Speed Up|Battle speed will be doubled|Tap the item while in battle|to toggle it on or off.|ï¼ |
Treasure Radar|100% Chance of Treasure.|Get a Superior Treasure or the |standard reward upon victory.|ï¼ |
Rich Cat|Your Worker Cat will start|the battle at MAX Level|ï¼ ||
Cat CPU|Cat CPU will control your base|and fight for you. Don't expect much.|ï¼ ||
Cat Jobs|Receive 1.5 times more experience|than usual upon stage clear.|ï¼ ||
Sniper the Cat|Cat sniper provides cover fire and|pushes back enemies. Attack power is|proportional to your Cat Base's health.|ï¼ |
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ ||
NP|ï¼ ||||
dummy|ï¼ ||||
dummy|ï¼ ||||
5000 XP|ï¼ ||||
10000 XP|ï¼ ||||
30000 XP|ï¼ ||||
50000 XP|ï¼ ||||
100000 XP|ï¼ ||||
200000 XP|ï¼ ||||
500000 XP|ï¼ ||||
1000000 XP|ï¼ ||||
2000000 XP|ï¼ ||||
XP 500000|ï¼ ||||
Cat Ticket|ï¼ ||||
Rare Ticket|ï¼ ||||
Cat Food|Used to purchase Items, XP and other goods.|ï¼ |||
Lucky Ticket|ï¼ ||||
|ï¼ ||||
|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Platinum Ticket|ï¼ ||||
Purple Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Red Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Blue Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Green Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Yellow Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Purple Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Red Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Blue Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Green Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Yellow Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Epic Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Elder Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Elder Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Epic Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ ||
Gold Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ ||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Catseye [Special]|Raise level cap for one Special Cat.|â€»Usable on Level 30 Cat Units.|ï¼ ||
Catseye [Rare]|Raise level cap for one Rare Cat.|â€»Usable on Level 30 Cat Units.|ï¼ ||
Catseye [Super Rare]|Raise level cap for one Super Rare Cat.|â€»Usable on Level 30 Cat Units.|ï¼ ||
Catseye [Uber Rare]|Raise level cap for one Uber Rare Cat.|â€»Usable on Level 30 Cat Units.|ï¼ ||
Catseye [Legend]|Raise level cap for any non-Normal Cat.|â€»Usable on Level 30 Cat Units.|ï¼ ||
Catamin [A]|GAMATOTO Expedition length|will be shortened by 1 hour.|ï¼ ||
Catamin [B]|GAMATOTO Expedition length|will be shortened by 3 hours.|ï¼ ||
Catamin [C]|GAMATOTO Expedition length|will be shortened by 6 hours.|ï¼ ||
|ï¼ ||||
|ï¼ ||||
Cat Cannon Attack|Increases Cat Cannon attack power.|But also increases recharge time...||ï¼ |
Cat Cannon Range|Increases Cat Cannon attack range.|||ï¼ |
Cat Cannon Charge|Decreases Cat Cannon recharge time.|||ï¼ |
Worker Cat Rate|Increases the Worker Cat's efficiency,|increasing rate of income.||ï¼ |
Worker Cat Wallet|Increases the Worker Cat's wallet,|increasing the upper limit of income.||ï¼ |
Base Defense|Increases the health of the Cat Base.|||ï¼ |
Research|Increases Cat production speed.|||ï¼ |
Accountant|Increases the money earned|when defeating an enemy.||ï¼ |
Study|Increases the amount of XP|received when clearing a stage.||ï¼ |
Cat Energy|Increases the max limit of Cat Energy.|You require Cat Energy to continue fighting.||ï¼ |
Cat Ally: Dummy 1|ï¼ ||||
Cat Ally: Dummy 2|ï¼ ||||
Cat Ally: Dummy 3|ï¼ ||||
Cat Ally: Dummy 4|ï¼ ||||
Cat Ally: Dummy 5|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket|ï¼ ||||
Lucky Ticket G|ï¼ ||||
XP 100000|ï¼ ||||
|ï¼ ||||
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ |ï¼ |
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ |ï¼ |
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ |ï¼ |
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ |ï¼ |
XP|Purchase XP to power up your Cat Units!|ï¼ |ï¼ |ï¼ |
Bricks|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Feathers|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Coal|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Sprockets|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Gold|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Meteorite|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Beast Bones|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Engineers|Assistants needed to build a Cat Base.|ï¼ |ï¼ |ï¼ |
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Leadership|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Restart Pack|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket|ï¼ 
Bikkuriman Choco|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket|ï¼ 
Ammonite|Building materials for a mighty Cat Base.|ï¼ |ï¼ |ï¼ |
Lucky Ticket G|ï¼ 
Lucky Ticket G|ï¼ 
Lucky Ticket|ï¼ 
Lucky Ticket G|ï¼ 
Legend Ticket |ï¼ 
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket G|ï¼ |||
Endless Rich Cats for 3 hours|ï¼ |||
Endless Cat CPUs for 3 hours|ï¼ |||
Endless Sniper the Cats for 3 hours|ï¼ |||
Lucky Ticket G|ï¼ |||
Lucky Ticket|ï¼ |||
Lucky Ticket G|ï¼ |||
Platinum Shard|ï¼ |||
Legend Net|ï¼ |||
5000 XP|ï¼ |||
Aku Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ |
Aku Catfruit|A mystical fruit that helps certain|Cats realize their True potential.|ï¼ |
|ï¼ |||
|ï¼ |||
Gold Catfruit Seed|The seed of a mystical fruit that helps|certain Cats realize their True potential.|ï¼ |
|ï¼ |||
Love Letter|ï¼ |||
Purple Behemoth Stone|A stone that allows Cats to change their class.|May come from a different dimension.|ï¼ |
Red Behemoth Stone|A stone that allows Cats to change their class.|May come from a different dimension.|ï¼ |
Blue Behemoth Stone|A stone that allows Cats to change their class.|May come from a different dimension.|ï¼ |
Green Behemoth Stone|A stone that allows Cats to change their class.|May come from a different dimension.|ï¼ |
Yellow Behemoth Stone|A stone that allows Cats to change their class.|May come from a different dimension.|ï¼ |
Holy Water|ï¼ |||